Plot_no.,Variety,N_rates_Kg_per_ha,Rep,No_of_plants ,Plant_height,Dry_biomass_yield,Aboveground_residue_wt,Root_dry_wt,Seed_yield ,Seed_yield_per_plant,TS_1,TKN_1,TP_1,TK_1,TS_2,TK_2,TP_2,TKN_2
101,Bialobrzeskie,56,1,23,91.44,437.64,350.11,109.2896175,87.53,3.80565217,2.689482888,35.25634766,4.330751936,27.8478,2.179775281,19.76379526,0.035256348,18.85813
102,X-59,224,1,12,40.89,678.34,503.29,54.64480874,175.05,13.82,2.082898982,30.89356436,3.8634897,29.84152,1.734265734,27.08241758,0.030893564,18.74383
103,Bialobrzeskie,168,1,19,216.41,1378.56,1115.98,174.863388,262.58,34.874375,1.950611125,33.20512821,4.330755799,27.21382,1.530352236,23.56532601,0.033205128,19.04083
104,X-59,112,1,12,42.42,634.57,426.69,98.36065574,207.88,23.0977778,2.11994003,37.34482759,5.026986507,32.87472,2.162796504,28.92534332,0.037344828,20.7485
105,Bialobrzeskie,224,1,16,103.89,1876.37,1318.38,251.3661202,557.99,9.51391304,2.038873661,30.80973671,4.703712933,30.08111,1.742322097,21.6329588,0.030809737,17.39604
106,X-59,0,1,19,9.14,306.35,268.06,43.71584699,38.29,3.8295,2.121437423,20.01246261,5.611895911,22.23357,1.833125156,22.16937297,0.020012463,15.02616
107,X-59,280,1,11,37.85,700.22,623.63,65.57377049,76.59,15.1955556,2.00898652,34.5526057,5.066899651,31.01593,1.493253373,24.50824588,0.034552606,18.7084
108,X-59,56,1,15,39.62,798.69,634.58,76.50273224,164.11,5.47055556,1.941117764,34.36206897,5.78243513,28.68882,2.115,24.927,0.034362069,14.94965
109,Bialobrzeskie,280,1,9,96.77,1115.97,908.09,109.2896175,207.88,9.11666667,1.894972623,23.13821938,5.143852663,22.03219,1.942514371,21.2271932,0.023138219,19.18905
110,Bialobrzeskie,112,1,23,79.76,886.21,667.39,153.0054645,218.82,19.8927273,1.804428962,30.14936337,5.375466534,23.83251,2.138826467,26.17827715,0.030149363,21.02443
111,X-59,168,1,12,46.23,929.98,672.87,87.43169399,257.11,1.26230769,2.125,35.93011811,4.600099602,31.63392,1.822088956,27.66316842,0.035930118,21.73556
