Plot_no.,Variety,N_rates_lb_per_acre,N_rates_Kg_per_ha,Rep,Germination_percentage,Stand_establishment,Plant_height_cm_2021_05_25,Plant_height_cm_2021_06_09,Plant_height_cm_2021_06_23,Plant_height_cm_2021_07_08,Plant_height_cm_2021_07_19,Days_50_per_flowering,No_of_female_plants,No_of_male_plants,Bisexual
101,Bialobrzeskie,50,56,1,44.71409755,38.61672061,9.53,67.06,86.11,72.64,91.44,29,N/A,N/A,Bisexual
102,X-59,200,224,1,45.73032704,39.6329501,7.37,37.59,42.16,36.58,40.89,23,14,9,N/A
103,Bialobrzeskie,150,168,1,32.51934367,32.51934367,5.59,54.36,94.49,85.85,216.41,29,N/A,N/A,Bisexual
104,X-59,100,112,1,44.71409755,33.53557316,9.02,46.99,55.63,51.31,42.42,29,10,12,N/A
105,Bialobrzeskie,200,224,1,30.48688469,25.40573725,6.99,54.36,105.66,100.08,103.89,29,N/A,N/A,Bisexual
106,X-59,0,0,1,54.87639245,40.64917959,4.45,17.27,18.8,19.05,9.14,29,17,12,N/A
107,X-59,250,280,1,52.84393347,47.76278602,8.13,36.83,41.02,45.21,37.85,23,14,8,N/A
108,X-59,50,56,1,54.87639245,41.66540908,9.65,46.23,46.61,40.89,39.62,23,8,22,N/A
109,Bialobrzeskie,250,280,1,29.4706552,26.42196674,10.16,64.01,95,86.11,96.77,29,N/A,N/A,Bisexual
110,Bialobrzeskie,100,112,1,42.68163857,37.60049112,4.32,49.28,82.3,87.63,79.76,29,N/A,N/A,Bisexual
111,X-59,150,168,1,36.58426163,31.50311418,9.91,52.32,62.74,46.23,46.23,23,15,11,N/A
112,Bialobrzeskie,0,0,1,37.60049112,26.42196674,4.95,50.29,71.12,56.13,50.29,32,N/A,N/A,Bisexual
201,Bialobrzeskie,150,168,2,35.56803214,33.53557316,5.33,67.06,85.6,93.73,87.38,29,N/A,N/A,Bisexual
202,Bialobrzeskie,50,56,2,48.77901551,40.64917959,2.79,47.24,79.76,60.71,58.17,29,N/A,N/A,Bisexual
203,X-59,150,168,2,55.89262194,43.69786806,9.75,53.34,52.83,50.04,43.69,23,17,11,N/A
204,X-59,0,0,2,65.03868735,60.97376939,7.09,34.42,32,23.88,21.34,23,16,12,N/A
205,X-59,50,56,2,53.86016296,48.77901551,8.13,41.15,53.59,37.34,29.72,23,17,12,N/A
206,Bialobrzeskie,200,224,2,35.56803214,35.56803214,4.11,49.15,77.72,77.98,87.21,29,N/A,N/A,Bisexual
207,X-59,100,112,2,48.77901551,38.61672061,7.9,42.67,47.5,40.39,41.15,23,10,10,N/A
208,Bialobrzeskie,100,112,2,38.61672061,37.60049112,4.39,47.63,76.45,61.72,71.37,29,N/A,N/A,Bisexual
209,Bialobrzeskie,0,0,2,38.61672061,33.53557316,2.9,33.66,39.37,33.53,28.45,29,N/A,N/A,Bisexual
210,Bialobrzeskie,250,280,2,38.61672061,38.61672061,5.05,51.56,75.18,80.01,53.59,29,N/A,N/A,Bisexual
